CMD Ammonia Flux,13.51
CMD Water Flux,8.95
IMD Ammonia Flux,13.92
IMD Water Flux,-0.802
ks (W/(mK)),0.16
kg (W/(mK)),0.027
pososity ,0.8
membrane thickness (um),110
h_h (W/(m^2K)),3546
h_c (W/(m^2K)),934
